YEAR,MONTH,SUPPLIER,ITEM TYPE,WAREHOUSE SALES,RETAIL SALES
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,1.31
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,12.0,1.22
2020,3,STE MICHELLE WINE ESTATES,WINE,0.0,0.48
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,2.01
2020,3,SUTTER HOME WINERY INC,WINE,98.0,24.99
2020,3,OTHER,LIQUOR,0.0,0.56
2020,3,OTHER,WINE,1.0,0.66
2020,3,OTHER,LIQUOR,0.0,0.41
2020,3,E & J GALLO WINERY,LIQUOR,0.0,0.68
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,2.37
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.73
2020,3,OTHER,LIQUOR,0.0,0.25
2020,3,OTHER,WINE,0.0,0.49
2020,3,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,21.95
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,2.0,1.52
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.85
2020,3,PERNOD RICARD USA LLC,WINE,0.0,1.21
2020,3,OTHER,WINE,1.0,2.73
2020,3,MOET HENNESSY USA,LIQUOR,0.0,9.85
2020,3,OTHER,LIQUOR,0.0,2.65
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2020,3,OTHER,WINE,3.0,0.99
2020,3,MOET HENNESSY USA,WINE,0.0,0.04
2020,3,OTHER,WINE,0.0,1.32
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,0.28
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,NON-ALCOHOL,2.0,21.17
2020,3,OTHER,LIQUOR,0.0,8.5
2020,3,OTHER,BEER,22.0,14.29
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,0.17
2020,3,OTHER,WINE,0.0,1.57
2020,3,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,45.38
2020,3,DIAGEO NORTH AMERICA INC,BEER,176.75,70.0
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.17
2020,3,OTHER,WINE,4.0,0.16
2020,3,OTHER,WINE,0.0,0.08
2020,3,OTHER,WINE,0.0,4.3
2020,3,OTHER,WINE,0.0,0.9
2020,3,JACKSON FAMILY ENTERPRISES INC,WINE,5.0,5.9
2020,3,HEINEKEN USA,BEER,105.0,2.0
2020,3,OTHER,WINE,2.0,5.41
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.34
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,13.16
2020,3,OTHER,WINE,0.0,0.08
2020,3,SAZERAC CO,LIQUOR,0.0,0.4
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,1.29
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,8.0,11.35
2020,3,OTHER,WINE,0.0,0.81
2020,3,DEUTSCH FAMILY WINE & SPIRITS,WINE,16.0,20.05
2020,3,E & J GALLO WINERY,WINE,2.0,22.74
2020,3,OTHER,LIQUOR,0.0,0.16
2020,3,OTHER,LIQUOR,0.0,2.36
2020,3,OTHER,LIQUOR,0.0,16.42
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,1.15
2020,3,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,3.99
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.32
2020,3,OTHER,LIQUOR,0.0,2.7
2020,3,SAZERAC CO,LIQUOR,0.0,0.24
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.34
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.54
2020,3,OTHER,LIQUOR,0.0,0.32
2020,3,OTHER,LIQUOR,0.0,15.5
2020,3,DEUTSCH FAMILY WINE & SPIRITS,WINE,0.0,0.16
2020,3,MOET HENNESSY USA,WINE,0.0,0.99
2020,3,MOET HENNESSY USA,WINE,0.0,0.17
2020,3,SAZERAC CO,LIQUOR,0.0,0.32
2020,3,OTHER,LIQUOR,0.0,1.02
2020,3,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,29.04
2020,3,CONSTELLATION BRANDS,LIQUOR,0.0,4.75
2020,3,OTHER,WINE,0.0,0.74
2020,3,SAZERAC CO,LIQUOR,0.0,0.08
2020,3,OTHER,WINE,0.0,0.16
2020,3,PROXIMO SPIRITS INC,LIQUOR,0.0,17.19
2020,3,CONSTELLATION BRANDS,LIQUOR,0.0,1.7
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,3.0,0.16
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.67
2020,3,OTHER,WINE,1.0,0.25
2020,3,OTHER,LIQUOR,0.0,0.41
2020,3,OTHER,LIQUOR,0.0,0.16
2020,3,OTHER,LIQUOR,0.0,0.41
2020,3,OTHER,WINE,4.0,1.39
2020,3,OTHER,WINE,0.0,0.33
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.64
2020,3,DEUTSCH FAMILY WINE & SPIRITS,WINE,24.0,17.16
2020,3,OTHER,WINE,1.0,24.09
2020,3,OTHER,WINE,10.0,1.15
2020,3,OTHER,WINE,0.0,1.53
2020,3,SAZERAC CO,LIQUOR,0.0,0.16
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.16
2020,3,OTHER,WINE,6.0,2.05
2020,3,OTHER,WINE,3.0,7.93
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.34
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.51
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,34.26
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.4
2020,3,OTHER,WINE,5.0,0.89
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.41
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.34
2020,3,E & J GALLO WINERY,WINE,41.0,3.39
2020,3,OTHER,LIQUOR,0.0,8.97
2020,3,OTHER,LIQUOR,0.0,0.51
2020,3,OTHER,WINE,0.0,7.28
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,9.0,1.89
2020,3,OTHER,WINE,11.0,1.39
2020,3,OTHER,WINE,5.0,11.27
2020,3,OTHER,LIQUOR,0.0,0.85
2020,3,OTHER,WINE,0.0,0.58
2020,3,OTHER,LIQUOR,0.0,10.21
2020,3,THE WINE GROUP,WINE,20.0,30.08
2020,3,THE WINE GROUP,WINE,0.0,0.16
2020,3,OTHER,LIQUOR,7.0,65.05
2020,3,SAZERAC CO,LIQUOR,1.0,3.48
2020,3,OTHER,LIQUOR,0.0,0.04
2020,3,YUENGLING BREWERY,BEER,1239.0,206.0
2020,3,OTHER,LIQUOR,1.0,15.0
2020,3,OTHER,WINE,0.0,0.08
2020,3,OTHER,WINE,16.0,0.59
2020,3,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,2.89
2020,3,SAZERAC CO,LIQUOR,0.0,0.01
2020,3,OTHER,LIQUOR,0.0,19.12
2020,3,SAZERAC CO,LIQUOR,0.0,11.97
2020,3,SAZERAC CO,LIQUOR,21.0,25.1
2020,3,OTHER,WINE,7.0,0.32
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.66
2020,3,OTHER,WINE,13.0,1.16
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.85
2020,3,OTHER,WINE,4.0,14.99
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,2.71
2020,3,SAZERAC CO,LIQUOR,0.0,18.22
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,0.51
2020,3,SAZERAC CO,LIQUOR,0.0,14.34
2020,3,SAZERAC CO,LIQUOR,0.0,0.56
2020,3,CONSTELLATION BRANDS,LIQUOR,1.0,35.55
2020,3,MOET HENNESSY USA,WINE,0.0,0.24
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,0.33
2020,3,OTHER,WINE,1.0,1.07
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,0.16
2020,3,OTHER,LIQUOR,0.0,0.34
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.5
2020,3,OTHER,WINE,2.0,0.68
2020,3,OTHER,LIQUOR,0.0,0.72
2020,3,SAZERAC CO,LIQUOR,0.0,0.68
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.85
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,4.75
2020,3,OTHER,WINE,1.0,2.88
2020,3,OTHER,LIQUOR,0.0,10.68
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,4.0,16.03
2020,3,SAZERAC CO,LIQUOR,0.0,0.08
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,1.14
2020,3,SUTTER HOME WINERY INC,WINE,13.0,12.09
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.08
2020,3,OTHER,LIQUOR,0.0,0.17
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.48
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.99
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.16
2020,3,OTHER,WINE,3.0,1.4
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,0.34
2020,3,BACARDI USA INC,WINE,0.0,1.64
2020,3,OTHER,LIQUOR,0.0,0.5
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,3.0,1.3
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,20.76
2020,3,OTHER,LIQUOR,0.0,0.17
2020,3,CONSTELLATION BRANDS,WINE,8.0,3.03
2020,3,OTHER,LIQUOR,1.0,7.12
2020,3,SUTTER HOME WINERY INC,WINE,129.0,74.25
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.34
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,1.19
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,13.74
2020,3,OTHER,LIQUOR,1.0,0.97
2020,3,OTHER,LIQUOR,0.0,0.17
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.82
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,29.78
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.17
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,15.06
2020,3,OTHER,LIQUOR,0.0,0.32
2020,3,JACKSON FAMILY ENTERPRISES INC,WINE,18.0,32.55
2020,3,JACKSON FAMILY ENTERPRISES INC,WINE,12.0,29.38
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.34
2020,3,CAMPARI AMERICA LLC,LIQUOR,0.0,36.27
2020,3,OTHER,LIQUOR,0.0,0.17
2020,3,OTHER,LIQUOR,0.0,1.45
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.24
2020,3,OTHER,LIQUOR,0.0,0.08
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,1.83
2020,3,BACARDI USA INC,LIQUOR,0.0,1.52
2020,3,BACARDI USA INC,LIQUOR,0.0,0.67
2020,3,CAMPARI AMERICA LLC,LIQUOR,0.0,0.56
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,2.88
2020,3,OTHER,WINE,1.0,35.77
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,6.17
2020,3,OTHER,WINE,11.0,3.93
2020,3,OTHER,LIQUOR,0.0,1.01
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,0.16
2020,3,CONSTELLATION BRANDS,LIQUOR,0.0,71.88
2020,3,OTHER,LIQUOR,0.0,1.52
2020,3,OTHER,LIQUOR,0.0,0.65
2020,3,OTHER,WINE,5.0,7.64
2020,3,OTHER,WINE,0.0,2.32
2020,3,OTHER,LIQUOR,0.0,0.67
2020,3,OTHER,WINE,0.0,0.56
2020,3,CAMPARI AMERICA LLC,LIQUOR,0.0,0.09
2020,3,OTHER,WINE,0.0,0.98
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,7.1
2020,3,OTHER,LIQUOR,0.0,0.56
2020,3,PERNOD RICARD USA LLC,LIQUOR,1.0,39.66
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,4.56
2020,3,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,102.0,187.06
2020,3,JIM BEAM BRANDS CO,LIQUOR,1.0,9.31
2020,3,CONSTELLATION BRANDS,LIQUOR,0.0,5.75
2020,3,OTHER,LIQUOR,0.0,5.08
2020,3,OTHER,LIQUOR,0.0,0.34
2020,3,OTHER,LIQUOR,0.0,0.68
2020,3,JACKSON FAMILY ENTERPRISES INC,WINE,6.0,4.07
2020,3,MOET HENNESSY USA,WINE,0.0,0.17
2020,3,OTHER,WINE,0.0,0.08
2020,3,E & J GALLO WINERY,WINE,14.0,3.25
2020,3,OTHER,LIQUOR,0.0,0.17
2020,3,PROXIMO SPIRITS INC,LIQUOR,0.0,30.14
2020,3,PROXIMO SPIRITS INC,LIQUOR,0.0,0.03
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,0.08
2020,3,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,0.08
2020,3,OTHER,LIQUOR,0.0,2.54
2020,3,CAMPARI AMERICA LLC,LIQUOR,0.0,0.24
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2020,3,OTHER,WINE,0.0,1.17
2020,3,OTHER,LIQUOR,2.0,0.34
2020,3,OTHER,LIQUOR,0.0,3.96
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,NON-ALCOHOL,0.0,0.16
2020,3,OTHER,LIQUOR,0.0,1.05
2020,3,OTHER,LIQUOR,0.0,0.24
2020,3,OTHER,LIQUOR,6.0,15.29
2020,3,OTHER,WINE,0.0,0.24
2020,3,OTHER,WINE,0.0,0.08
2020,3,OTHER,LIQUOR,0.0,1.62
2020,3,MOET HENNESSY USA,WINE,0.0,1.5
2020,3,OTHER,LIQUOR,0.0,0.16
2020,3,OTHER,LIQUOR,0.0,0.33
2020,3,OTHER,LIQUOR,0.0,0.32
2020,3,OTHER,WINE,0.0,0.49
2020,3,OTHER,LIQUOR,0.0,7.31
2020,3,OTHER,LIQUOR,0.0,0.17
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,1.0,0.17
2020,3,OTHER,LIQUOR,1.0,0.33
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.42
2020,3,OTHER,LIQUOR,0.0,2.6
2020,3,JIM BEAM BRANDS CO,LIQUOR,2.0,64.6
2020,3,OTHER,LIQUOR,0.0,0.51
2020,3,OTHER,LIQUOR,0.0,0.34
2020,3,OTHER,LIQUOR,0.0,0.51
2020,3,OTHER,WINE,0.0,30.04
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,12.86
2020,3,OTHER,LIQUOR,0.0,0.16
2020,3,OTHER,LIQUOR,0.0,0.81
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.08
2020,3,OTHER,LIQUOR,0.0,0.28
2020,3,OTHER,WINE,0.0,0.16
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,3.57
2020,3,OTHER,WINE,0.0,0.57
2020,3,OTHER,WINE,0.0,0.4
2020,3,OTHER,LIQUOR,0.0,1.86
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,5.58
2020,3,OTHER,LIQUOR,0.0,4.54
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,3.57
2020,3,JACKSON FAMILY ENTERPRISES INC,WINE,10.0,32.82
2020,3,SAZERAC CO,LIQUOR,0.0,3.19
2020,3,SAZERAC CO,LIQUOR,0.0,0.34
2020,3,OTHER,WINE,5.0,0.34
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,2.37
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,2.0
2020,3,DEUTSCH FAMILY WINE & SPIRITS,WINE,0.0,0.17
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,3.74
2020,3,OTHER,LIQUOR,0.0,0.17
2020,3,OTHER,LIQUOR,1.0,1.35
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.24
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.5
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,0.08
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,10.0,9.32
2020,3,BOSTON BEER CORPORATION,BEER,0.0,1.5
2020,3,ANHEUSER BUSCH INC,BEER,329.1,6.0
2020,3,BOSTON BEER CORPORATION,BEER,103.0,22.5
2020,3,OTHER,BEER,30.0,0.75
2020,3,ANHEUSER BUSCH INC,BEER,12.0,10.25
2020,3,ANHEUSER BUSCH INC,BEER,42.0,1.0
2020,3,ANHEUSER BUSCH INC,BEER,65.9,6.5
2020,3,FLYING DOG BREWERY LLLP,BEER,0.0,0.5
2020,3,ANHEUSER BUSCH INC,BEER,8.0,1.25
2020,3,FLYING DOG BREWERY LLLP,BEER,-0.75,5.75
2020,3,BOSTON BEER CORPORATION,BEER,55.0,19.5
2020,3,BOSTON BEER CORPORATION,BEER,752.5,72.0
2020,3,BOSTON BEER CORPORATION,BEER,80.0,7.65
2020,3,BOSTON BEER CORPORATION,BEER,77.0,32.25
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2020,3,SAZERAC CO,LIQUOR,0.0,45.35
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,1.0
2020,3,CONSTELLATION BRANDS,WINE,2.0,6.68
2020,3,OTHER,WINE,0.0,0.25
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,9.13
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,1.0,52.77
2020,3,OTHER,WINE,2.0,0.08
2020,3,OTHER,WINE,4.0,1.38
2020,3,OTHER,WINE,1.0,0.84
2020,3,OTHER,WINE,2.0,29.27
2020,3,CONSTELLATION BRANDS,WINE,78.83,38.23
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.58
2020,3,OTHER,WINE,2.0,1.32
2020,3,OTHER,LIQUOR,0.0,0.64
2020,3,OTHER,WINE,0.0,0.24
2020,3,MOET HENNESSY USA,WINE,0.0,0.16
2020,3,OTHER,WINE,0.0,0.32
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,2.0
2020,3,E & J GALLO WINERY,WINE,15.0,5.02
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,24.19
2020,3,OTHER,LIQUOR,1.0,52.45
2020,3,OTHER,BEER,5.0,4.5
2020,3,CAMPARI AMERICA LLC,LIQUOR,0.0,11.6
2020,3,OTHER,BEER,0.0,1.0
2020,3,OTHER,LIQUOR,0.0,48.6
2020,3,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,16.21
2020,3,OTHER,LIQUOR,0.0,0.34
2020,3,CAMPARI AMERICA LLC,LIQUOR,2.0,58.95
2020,3,PERNOD RICARD USA LLC,LIQUOR,1.0,26.28
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,0.96
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,21.87
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,3.0
2020,3,OTHER,LIQUOR,0.0,25.4
2020,3,SAZERAC CO,LIQUOR,1.0,6.45
2020,3,OTHER,BEER,11.0,0.37
2020,3,CAMPARI AMERICA LLC,LIQUOR,0.0,21.24
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,11.9
2020,3,JIM BEAM BRANDS CO,LIQUOR,2.0,7.96
2020,3,HEAVEN HILL DISTILLERIES INC,LIQUOR,1.0,6.61
2020,3,OTHER,BEER,0.0,0.49
2020,3,PROXIMO SPIRITS INC,LIQUOR,13.0,88.79
2020,3,BACARDI USA INC,LIQUOR,0.0,9.7
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,4.25
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,1.0,7.5
2020,3,SAZERAC CO,LIQUOR,0.0,10.35
2020,3,OTHER,LIQUOR,0.0,0.28
2020,3,SAZERAC CO,LIQUOR,0.0,12.61
2020,3,CAMPARI AMERICA LLC,LIQUOR,0.0,1.53
2020,3,CONSTELLATION BRANDS,WINE,0.0,0.24
2020,3,CONSTELLATION BRANDS,WINE,0.0,0.2
2020,3,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,0.42
2020,3,CONSTELLATION BRANDS,WINE,18.0,7.23
2020,3,OTHER,BEER,0.0,0.24
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,0.48
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,38.97
2020,3,BOSTON BEER CORPORATION,BEER,842.5,192.54
2020,3,BOSTON BEER CORPORATION,BEER,154.0,35.75
2020,3,MILLER BREWING COMPANY,BEER,157.0,19.5
2020,3,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,21.11
2020,3,ANHEUSER BUSCH INC,BEER,111.0,27.25
2020,3,CAMPARI AMERICA LLC,LIQUOR,5.0,32.01
2020,3,CROWN IMPORTS,BEER,36.0,18.0
2020,3,CROWN IMPORTS,BEER,193.25,82.5
2020,3,CROWN IMPORTS,BEER,363.0,91.54
2020,3,CROWN IMPORTS,BEER,53.0,10.0
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,1.0
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,1.28
2020,3,ANHEUSER BUSCH INC,BEER,27.0,2.12
2020,3,OTHER,BEER,0.0,0.17
2020,3,OTHER,BEER,0.0,0.5
2020,3,YUENGLING BREWERY,BEER,44.0,16.25
2020,3,YUENGLING BREWERY,BEER,98.0,4.5
2020,3,MILLER BREWING COMPANY,BEER,10.0,1.75
2020,3,MILLER BREWING COMPANY,BEER,5407.97,132.0
2020,3,MILLER BREWING COMPANY,BEER,1042.0,43.0
2020,3,MILLER BREWING COMPANY,BEER,846.0,26.0
2020,3,PERNOD RICARD USA LLC,LIQUOR,1.0,50.32
2020,3,BOSTON BEER CORPORATION,BEER,52.0,13.5
2020,3,DIAGEO NORTH AMERICA INC,BEER,26.0,7.0
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,3.56
2020,3,OTHER,BEER,3090.0,807.54
2020,3,OTHER,BEER,70.0,25.0
2020,3,WILLIAM GRANT AND SONS INC,LIQUOR,6.0,36.3
2020,3,ANHEUSER BUSCH INC,BEER,0.0,1.75
2020,3,BOSTON BEER CORPORATION,BEER,90.0,14.5
2020,3,CROWN IMPORTS,BEER,123.0,6.5
2020,3,PERNOD RICARD USA LLC,LIQUOR,4.0,33.82
2020,3,CROWN IMPORTS,BEER,233.5,3.0
2020,3,BOSTON BEER CORPORATION,BEER,0.0,5.95
2020,3,OTHER,BEER,85.0,24.5
2020,3,CAMPARI AMERICA LLC,LIQUOR,0.0,11.5
2020,3,CAMPARI AMERICA LLC,LIQUOR,0.0,0.32
2020,3,PERNOD RICARD USA LLC,LIQUOR,0.0,2.08
2020,3,PERNOD RICARD USA LLC,WINE,1.0,29.52
2020,3,OTHER,BEER,31.0,5.0
2020,3,DEUTSCH FAMILY WINE & SPIRITS,LIQUOR,0.0,1.34
2020,3,OTHER,BEER,0.0,0.17
2020,3,OTHER,LIQUOR,0.0,0.56
2020,3,PERNOD RICARD USA LLC,LIQUOR,3.0,19.07
2020,3,ANHEUSER BUSCH INC,BEER,3111.0,402.0
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,1.0,59.11
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,132.72
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,9.2
2020,3,HEINEKEN USA,BEER,363.75,86.11
2020,3,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,17.83
2020,3,BOSTON BEER CORPORATION,BEER,108.0,13.0
2020,3,BOSTON BEER CORPORATION,BEER,855.5,258.54
2020,3,BOSTON BEER CORPORATION,BEER,42.0,18.25
2020,3,BOSTON BEER CORPORATION,BEER,94.0,31.0
2020,3,BOSTON BEER CORPORATION,BEER,57.0,19.0
2020,3,ANHEUSER BUSCH INC,BEER,0.0,7.5
2020,3,ANHEUSER BUSCH INC,BEER,10.0,2.7
2020,3,OTHER,BEER,17.0,9.25
2020,3,OTHER,BEER,30.0,6.5
2020,3,FLYING DOG BREWERY LLLP,BEER,204.0,58.75
2020,3,FLYING DOG BREWERY LLLP,BEER,0.0,0.5
2020,3,OTHER,BEER,9.0,8.75
2020,3,OTHER,BEER,0.0,2.03
2020,3,CROWN IMPORTS,BEER,178.5,39.5
2020,3,OTHER,LIQUOR,1.0,1.1
2020,3,DIAGEO NORTH AMERICA INC,BEER,12.0,2.0
2020,3,BOSTON BEER CORPORATION,BEER,46.0,14.0
2020,3,BACARDI USA INC,LIQUOR,0.0,2.04
2020,3,BOSTON BEER CORPORATION,BEER,77.0,10.5
2020,3,MILLER BREWING COMPANY,BEER,8.0,16.0
2020,3,MILLER BREWING COMPANY,BEER,9.0,8.75
2020,3,CROWN IMPORTS,BEER,50.0,6.25
2020,3,BACARDI USA INC,LIQUOR,0.0,3.98
2020,3,CROWN IMPORTS,BEER,61.0,13.0
2020,3,CROWN IMPORTS,BEER,152.0,0.4
2020,3,ANHEUSER BUSCH INC,BEER,57.0,0.63
2020,3,OTHER,BEER,55.0,1.48
2020,3,HEINEKEN USA,BEER,61.0,7.25
2020,3,YUENGLING BREWERY,BEER,51.5,1.5
2020,3,DIAGEO NORTH AMERICA INC,LIQUOR,3.0,49.98
2020,3,BOSTON BEER CORPORATION,BEER,358.0,175.5
2020,3,BOSTON BEER CORPORATION,BEER,46.5,19.25
2020,3,OTHER,BEER,0.0,1.75
2020,3,ANHEUSER BUSCH INC,BEER,11.0,7.0
2020,3,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,16.05
2020,3,ANHEUSER BUSCH INC,BEER,0.0,0.25
2020,3,ANHEUSER BUSCH INC,BEER,0.0,0.5
2020,3,ANHEUSER BUSCH INC,BEER,123.0,1.0
2020,3,ANHEUSER BUSCH INC,BEER,1.0,1.62
2020,3,OTHER,BEER,105.0,23.33
2020,3,FLYING DOG BREWERY LLLP,BEER,344.0,70.0
2020,3,OTHER,LIQUOR,0.0,0.48
2020,3,ANHEUSER BUSCH INC,BEER,0.0,2.0
2020,3,ANHEUSER BUSCH INC,BEER,9.0,4.5
2020,3,ANHEUSER BUSCH INC,BEER,2.0,2.25
2020,3,ANHEUSER BUSCH INC,BEER,58.5,11.0
2020,3,ANHEUSER BUSCH INC,BEER,81.0,17.5
2020,3,DIAGEO NORTH AMERICA INC,BEER,69.0,51.75
2020,3,SAZERAC CO,LIQUOR,0.0,1.07
2020,3,OTHER,BEER,162.0,8.0
