YEAR,MONTH,SUPPLIER,ITEM TYPE,WAREHOUSE SALES,RETAIL SALES
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.32
2019,11,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.57
2017,11,OTHER,WINE,0.0,0.16
2017,10,OTHER,WINE,0.0,4.04
2019,7,CONSTELLATION BRANDS,WINE,3.0,11.6
2017,12,OTHER,WINE,0.0,1.05
2017,8,SUTTER HOME WINERY INC,WINE,0.0,0.92
2019,11,OTHER,WINE,2.0,0.24
2017,12,OTHER,WINE,0.0,0.66
2019,4,CAMPARI AMERICA LLC,LIQUOR,0.0,0.99
2017,7,OTHER,WINE,0.0,1.0
2018,2,OTHER,WINE,1.0,0.25
2020,7,OTHER,WINE,6.0,0.24
2018,2,BACARDI USA INC,WINE,1.0,9.48
2019,8,PERNOD RICARD USA LLC,LIQUOR,0.0,2.38
2020,1,OTHER,LIQUOR,0.0,1.04
2018,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,2.3
2018,1,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,3.73
2019,1,OTHER,LIQUOR,0.0,1.19
2020,7,CONSTELLATION BRANDS,WINE,11.0,4.05
2017,11,OTHER,WINE,0.0,0.16
2017,10,OTHER,WINE,1.0,0.17
2017,10,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,4.56
2017,8,OTHER,BEER,13.0,0.75
2019,8,E & J GALLO WINERY,WINE,8.0,3.16
2019,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,18.0,22.16
2019,7,OTHER,WINE,2.0,0.16
2019,8,OTHER,BEER,18.0,16.0
2017,8,OTHER,LIQUOR,0.0,1.17
2017,8,OTHER,WINE,0.0,1.65
2017,6,JIM BEAM BRANDS CO,LIQUOR,0.0,0.24
2018,1,PERNOD RICARD USA LLC,LIQUOR,0.0,0.2
2017,12,DIAGEO NORTH AMERICA INC,LIQUOR,30.0,279.67
2019,6,OTHER,NON-ALCOHOL,0.0,0.73
2019,6,OTHER,LIQUOR,0.0,0.68
2019,3,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.68
2017,9,CONSTELLATION BRANDS,LIQUOR,0.0,2.26
2017,10,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2019,10,JACKSON FAMILY ENTERPRISES INC,WINE,39.0,53.6
2017,7,DEUTSCH FAMILY WINE & SPIRITS,WINE,14.0,26.62
2018,2,OTHER,BEER,119.75,33.75
2017,10,OTHER,BEER,0.0,0.66
2017,6,OTHER,WINE,0.0,2.48
2019,2,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,35.0,27.63
2019,3,OTHER,WINE,81.92,59.29
2018,2,SAZERAC CO,LIQUOR,0.0,3.0
2020,9,CONSTELLATION BRANDS,WINE,10.0,4.23
2019,2,OTHER,BEER,37.75,0.5
2019,2,OTHER,WINE,0.0,0.51
2019,7,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,18.28
2017,11,OTHER,BEER,15.0,1.25
2017,11,OTHER,LIQUOR,0.0,0.17
2017,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.81
2018,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.08
2019,5,OTHER,WINE,0.0,0.4
2019,5,PERNOD RICARD USA LLC,LIQUOR,8.0,30.23
2019,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,9.0,12.08
2017,8,OTHER,WINE,13.0,2.03
2019,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,10.0,2.94
2017,9,OTHER,WINE,0.0,3.0
2017,8,OTHER,WINE,1.0,0.08
2019,9,OTHER,WINE,1.0,0.25
2019,8,OTHER,BEER,36.0,7.5
2019,7,E & J GALLO WINERY,WINE,23.75,23.0
2017,11,MOET HENNESSY USA,WINE,0.0,2.44
2020,7,ANHEUSER BUSCH INC,BEER,24.0,6.25
2020,7,OTHER,WINE,0.0,0.16
2019,5,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,12.0,18.0
2020,9,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,33.37
2017,9,THE WINE GROUP,WINE,25.0,22.58
2020,3,THE WINE GROUP,WINE,34.0,68.0
2019,11,E & J GALLO WINERY,WINE,5.92,6.93
2017,10,BACARDI USA INC,LIQUOR,0.0,17.55
2017,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.25
2017,11,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.66
2019,6,OTHER,LIQUOR,0.0,1.7
2019,10,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,10.0,0.58
2017,6,OTHER,LIQUOR,0.0,50.47
2019,10,CAMPARI AMERICA LLC,LIQUOR,0.0,5.1
2017,6,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.5
2017,12,FLYING DOG BREWERY LLLP,BEER,348.0,137.5
2018,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.36
2019,3,OTHER,BEER,0.0,0.25
2017,11,E & J GALLO WINERY,WINE,41.0,40.5
2017,6,BOSTON BEER CORPORATION,BEER,231.0,3.0
2019,6,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,1.0,23.3
2019,11,E & J GALLO WINERY,WINE,2.0,7.82
2019,4,THE WINE GROUP,WINE,0.0,0.08
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.32
2019,9,JIM BEAM BRANDS CO,LIQUOR,0.0,1.17
2020,7,YUENGLING BREWERY,BEER,77.75,7.5
2020,3,PROXIMO SPIRITS INC,LIQUOR,0.0,35.51
2019,1,PROXIMO SPIRITS INC,LIQUOR,0.0,1.51
2017,10,OTHER,WINE,0.0,0.33
2019,6,OTHER,LIQUOR,0.0,0.88
2020,3,OTHER,WINE,3.0,1.52
2017,9,OTHER,WINE,1.0,0.16
2017,11,OTHER,WINE,0.0,0.25
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,4.59
2018,1,OTHER,WINE,0.0,0.33
2017,8,OTHER,LIQUOR,0.0,0.17
2017,6,OTHER,WINE,2.0,0.16
2017,6,OTHER,BEER,26.0,1.25
2019,10,CONSTELLATION BRANDS,WINE,12.0,10.98
2017,6,OTHER,WINE,0.83,1.46
2017,7,OTHER,BEER,578.5,5.5
2018,2,SAZERAC CO,LIQUOR,4.0,16.45
2019,7,OTHER,WINE,4.0,1.35
2017,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,6.37
2018,1,OTHER,WINE,0.0,0.24
2019,11,OTHER,WINE,5.0,0.42
2017,12,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,13.0,31.6
2017,12,OTHER,WINE,0.0,0.17
2020,3,E & J GALLO WINERY,LIQUOR,1.0,37.31
2019,8,PERNOD RICARD USA LLC,LIQUOR,24.0,88.92
2019,2,THE WINE GROUP,WINE,14.0,22.0
2018,2,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,2.12
2019,11,OTHER,NON-ALCOHOL,1.0,11.56
2017,11,OTHER,WINE,2.0,10.4
2019,5,SAZERAC CO,LIQUOR,0.0,0.24
2020,7,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,17.59
2019,2,OTHER,WINE,2.0,0.41
2019,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,10.0,0.99
2019,5,OTHER,WINE,0.0,0.49
2017,12,OTHER,WINE,0.0,2.36
2018,1,CONSTELLATION BRANDS,WINE,34.0,29.09
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.24
2018,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.07
2018,2,OTHER,WINE,5.0,4.34
2019,5,OTHER,WINE,8.0,0.32
2017,8,PERNOD RICARD USA LLC,LIQUOR,1.0,17.14
2018,2,OTHER,WINE,22.0,15.41
2017,7,OTHER,WINE,18.0,0.34
2019,9,OTHER,WINE,16.0,0.24
2019,6,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.24
2019,5,OTHER,BEER,5.0,10.08
2017,12,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,7.75
2020,3,ANHEUSER BUSCH INC,BEER,2.0,2.25
2019,1,OTHER,WINE,3.0,0.08
2017,8,E & J GALLO WINERY,WINE,12.0,16.23
2017,9,THE WINE GROUP,WINE,4.0,18.58
2017,10,OTHER,WINE,1.0,1.42
2019,9,HEINEKEN USA,BEER,2161.92,165.7
2017,7,OTHER,WINE,15.0,17.32
2017,9,OTHER,WINE,8.0,3.99
2018,2,OTHER,LIQUOR,0.0,1.36
2020,3,JIM BEAM BRANDS CO,LIQUOR,0.0,5.58
2017,12,DEUTSCH FAMILY WINE & SPIRITS,WINE,10.0,7.88
2020,7,OTHER,WINE,0.0,0.08
2018,1,OTHER,WINE,0.0,0.08
2019,10,E & J GALLO WINERY,WINE,3.0,5.68
2017,10,OTHER,WINE,1.0,0.68
2019,5,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.33
2017,12,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,5.16
2019,4,SUTTER HOME WINERY INC,WINE,9.0,6.59
2019,6,OTHER,WINE,0.0,0.58
2018,1,CONSTELLATION BRANDS,WINE,24.0,89.95
2019,10,OTHER,LIQUOR,0.0,0.67
2017,8,DEUTSCH FAMILY WINE & SPIRITS,WINE,25.0,26.21
2019,1,OTHER,BEER,0.0,2.5
2017,9,OTHER,WINE,18.0,34.81
2019,3,JIM BEAM BRANDS CO,LIQUOR,1.0,9.18
2020,7,OTHER,WINE,0.0,1.31
2020,9,CONSTELLATION BRANDS,WINE,4.0,2.45
2018,1,OTHER,WINE,0.0,0.32
2019,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.66
2017,7,OTHER,BEER,54.0,5.92
2017,9,OTHER,WINE,1.0,0.32
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,1.2
2017,12,OTHER,LIQUOR,0.0,0.24
2019,9,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,5.0,25.7
2017,11,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,0.33
2017,11,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,2.71
2019,5,OTHER,WINE,0.0,0.68
2019,5,OTHER,WINE,0.0,1.25
2017,12,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,5.19
2019,3,E & J GALLO WINERY,WINE,27.0,8.87
2020,9,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,40.84
2020,1,OTHER,WINE,1.0,0.41
2019,10,OTHER,WINE,3.0,2.42
2020,1,OTHER,WINE,11.0,0.65
2017,10,SUTTER HOME WINERY INC,WINE,2.0,1.95
2017,6,OTHER,BEER,0.0,0.25
2017,6,JIM BEAM BRANDS CO,LIQUOR,0.0,0.01
2017,11,DIAGEO NORTH AMERICA INC,LIQUOR,1.0,114.19
2017,6,OTHER,WINE,1.0,4.14
2019,5,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,5.03
2019,11,CONSTELLATION BRANDS,WINE,17.0,24.55
2020,1,OTHER,WINE,8.0,31.93
2018,1,OTHER,LIQUOR,0.0,1.3
2019,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.33
2019,10,E & J GALLO WINERY,LIQUOR,4.0,32.54
2019,10,DIAGEO NORTH AMERICA INC,LIQUOR,4.0,12.55
2019,8,OTHER,WINE,1.0,0.16
2020,9,OTHER,WINE,3.0,2.88
2017,11,OTHER,WINE,4.0,4.38
2019,3,CAMPARI AMERICA LLC,LIQUOR,8.0,37.63
2017,7,OTHER,BEER,0.0,1.25
2019,5,OTHER,LIQUOR,0.0,0.51
2019,9,DEUTSCH FAMILY WINE & SPIRITS,WINE,0.0,0.84
2019,7,E & J GALLO WINERY,WINE,14.0,19.75
2020,7,SUTTER HOME WINERY INC,WINE,5.0,6.6
2019,4,OTHER,WINE,4.0,2.89
2017,7,OTHER,WINE,1.0,10.62
2019,10,OTHER,WINE,1.0,5.18
2020,7,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,5.27
2019,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.17
2019,5,OTHER,LIQUOR,0.0,0.17
2020,9,OTHER,WINE,1.0,3.44
2018,2,DEUTSCH FAMILY WINE & SPIRITS,WINE,3.0,11.44
2020,1,OTHER,LIQUOR,0.0,1.86
2019,6,OTHER,WINE,29.0,2.54
2018,2,OTHER,NON-ALCOHOL,13.0,0.75
2017,6,OTHER,WINE,0.0,0.08
2018,2,OTHER,LIQUOR,1.0,3.53
2017,10,SAZERAC CO,LIQUOR,20.0,0.32
2020,9,CONSTELLATION BRANDS,WINE,85.0,24.36
2017,8,OTHER,LIQUOR,0.0,7.3
2017,9,OTHER,BEER,1.0,0.51
2019,9,OTHER,BEER,0.0,4.54
2020,7,OTHER,LIQUOR,0.0,0.67
2019,10,JIM BEAM BRANDS CO,LIQUOR,0.0,1.85
2019,7,DIAGEO NORTH AMERICA INC,BEER,233.0,20.0
2017,9,OTHER,WINE,3.0,1.64
2017,10,BACARDI USA INC,LIQUOR,7.5,24.5
2017,8,OTHER,WINE,2.0,0.98
2017,12,OTHER,WINE,2.0,1.31
2017,6,OTHER,LIQUOR,1.0,0.57
2019,2,BACARDI USA INC,LIQUOR,0.0,9.48
2017,12,JACKSON FAMILY ENTERPRISES INC,WINE,32.0,51.51
2017,8,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.41
2019,1,OTHER,WINE,2.0,0.9
2017,10,OTHER,WINE,7.0,1.01
2019,3,OTHER,LIQUOR,0.0,2.89
2018,2,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,5.09
2017,12,OTHER,WINE,6.0,13.61
2019,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,1.53
2020,7,ANHEUSER BUSCH INC,BEER,441.0,6.0
2019,7,OTHER,LIQUOR,0.0,0.51
2019,9,OTHER,WINE,2.0,0.41
2017,10,DELICATO FAMILY VINEYARDS,WINE,0.0,0.67
2017,11,OTHER,BEER,20.0,15.0
2017,10,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,6.0,0.74
2017,10,E & J GALLO WINERY,WINE,17.0,27.19
2019,3,OTHER,LIQUOR,0.0,0.17
2020,3,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,4.07
2017,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.72
2020,7,OTHER,BEER,0.0,1.02
2019,3,OTHER,WINE,3.0,0.16
2019,11,OTHER,WINE,0.0,0.81
2019,5,MOET HENNESSY USA,WINE,0.0,0.49
2017,9,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,6.97
2019,7,OTHER,WINE,0.0,0.66
2019,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.47
2019,4,PROXIMO SPIRITS INC,LIQUOR,0.0,1.36
2019,5,CONSTELLATION BRANDS,WINE,9.92,10.06
2019,11,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,4.06
2019,8,CONSTELLATION BRANDS,LIQUOR,0.0,8.32
2017,8,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,3.73
2019,1,BACARDI USA INC,LIQUOR,0.0,0.51
2019,7,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,20.0,31.36
2017,8,OTHER,WINE,0.0,3.67
2020,9,BACARDI USA INC,LIQUOR,1.0,0.4
2020,9,OTHER,LIQUOR,0.0,1.19
2019,5,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.24
2017,11,MILLER BREWING COMPANY,BEER,50.0,6.0
2020,7,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,9.0,4.53
2017,9,SAZERAC CO,LIQUOR,9.0,7.16
2017,7,MILLER BREWING COMPANY,BEER,66.0,14.25
2017,9,OTHER,BEER,14.0,4.41
2020,1,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,6.11
2019,3,OTHER,BEER,3.0,2.0
2017,12,OTHER,WINE,3.0,4.42
2017,11,OTHER,BEER,10.75,0.25
2019,5,JIM BEAM BRANDS CO,LIQUOR,0.0,1.56
2020,7,OTHER,LIQUOR,0.0,0.08
2019,7,OTHER,WINE,5.0,2.66
2019,3,OTHER,BEER,46.0,2.25
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.74
2019,9,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,14.27
2017,12,STE MICHELLE WINE ESTATES,WINE,11.0,52.55
2017,9,JIM BEAM BRANDS CO,LIQUOR,0.0,29.76
2020,9,OTHER,WINE,1.0,0.66
2019,8,E & J GALLO WINERY,WINE,1.0,5.85
2019,2,OTHER,LIQUOR,0.0,15.18
2019,6,OTHER,WINE,0.0,0.17
2019,1,DIAGEO NORTH AMERICA INC,BEER,967.0,196.12
2019,3,OTHER,WINE,1.0,1.13
2020,7,OTHER,WINE,2.0,3.55
2020,7,OTHER,LIQUOR,1.0,4.21
2019,11,OTHER,WINE,0.0,0.68
2019,6,OTHER,WINE,2.0,1.61
2019,6,PERNOD RICARD USA LLC,LIQUOR,0.0,16.02
2019,11,OTHER,WINE,2.0,3.12
2017,9,JIM BEAM BRANDS CO,LIQUOR,16.0,34.45
2020,3,CONSTELLATION BRANDS,WINE,2.0,4.78
2017,7,DELICATO FAMILY VINEYARDS,WINE,4.0,22.61
2019,11,HEINEKEN USA,BEER,114.0,6.33
2019,7,JIM BEAM BRANDS CO,LIQUOR,0.0,1.36
2019,10,OTHER,WINE,1.0,1.06
2019,2,OTHER,BEER,0.0,1.75
2020,1,CONSTELLATION BRANDS,WINE,130.0,41.93
2018,1,OTHER,WINE,8.0,1.17
2017,10,E & J GALLO WINERY,WINE,64.0,47.27
2019,2,OTHER,WINE,5.0,0.08
2020,3,SAZERAC CO,LIQUOR,7.0,67.46
2019,9,OTHER,WINE,1.0,0.17
2018,1,BROWN-FORMAN BEVERAGES WORLDWIDE,WINE,4.0,13.2
2019,1,OTHER,WINE,5.0,6.93
2018,2,BROWN-FORMAN BEVERAGES WORLDWIDE,WINE,2.0,2.7
2017,12,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.5
2019,8,SUTTER HOME WINERY INC,WINE,0.0,0.24
2019,5,CAMPARI AMERICA LLC,LIQUOR,0.0,0.08
2018,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.4
2017,9,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.16
2020,9,SAZERAC CO,LIQUOR,9.0,160.98
2019,1,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,8.0,2.63
2019,2,OTHER,WINE,0.0,0.08
2019,6,OTHER,LIQUOR,0.0,0.59
2017,9,OTHER,WINE,0.0,0.34
2020,1,DELICATO FAMILY VINEYARDS,WINE,14.0,28.27
2017,9,E & J GALLO WINERY,WINE,0.0,3.27
2020,9,OTHER,WINE,1.0,0.33
2017,8,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.24
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,9.82
2019,11,OTHER,NON-ALCOHOL,0.0,0.58
2018,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,5.0,3.94
2017,8,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,4.37
2018,2,OTHER,LIQUOR,0.0,19.85
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,6.21
2017,11,OTHER,WINE,4.0,0.66
2019,3,OTHER,LIQUOR,0.0,0.83
2019,11,OTHER,WINE,0.0,5.77
2017,11,OTHER,WINE,0.0,0.65
2017,6,OTHER,LIQUOR,0.0,18.69
2017,12,FIFTH GENERATION INC,LIQUOR,0.0,40.58
2019,1,E & J GALLO WINERY,WINE,68.0,54.0
2017,8,PERNOD RICARD USA LLC,LIQUOR,1.0,2.8
2017,9,OTHER,WINE,3.0,0.24
2017,9,OTHER,WINE,5.0,4.85
2017,7,DIAGEO NORTH AMERICA INC,LIQUOR,2.0,24.91
2019,1,OTHER,WINE,0.0,4.95
2017,9,OTHER,WINE,0.0,2.18
2019,7,OTHER,LIQUOR,0.0,4.78
2020,1,OTHER,WINE,0.0,0.08
2017,12,OTHER,BEER,34.0,18.62
2018,1,HEINEKEN USA,BEER,74.0,5.5
2017,11,CONSTELLATION BRANDS,WINE,1.0,39.23
2017,9,OTHER,WINE,10.0,0.56
2020,9,OTHER,LIQUOR,0.0,71.41
2019,5,YUENGLING BREWERY,BEER,835.5,49.5
2017,9,OTHER,WINE,4.0,2.52
2017,6,OTHER,WINE,0.0,0.16
2018,2,OTHER,WINE,2.0,0.08
2020,3,E & J GALLO WINERY,LIQUOR,0.0,44.42
2019,6,OTHER,WINE,0.0,0.34
2019,3,CAMPARI AMERICA LLC,LIQUOR,0.0,0.49
2019,3,OTHER,LIQUOR,0.0,13.92
2019,9,OTHER,WINE,24.0,7.55
2018,1,DELICATO FAMILY VINEYARDS,WINE,16.0,17.51
2017,11,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,0.68
2019,6,CONSTELLATION BRANDS,LIQUOR,0.0,11.65
2017,8,OTHER,WINE,2.0,10.74
2019,1,SAZERAC CO,LIQUOR,1.0,7.22
2017,12,DEUTSCH FAMILY WINE & SPIRITS,WINE,72.0,68.59
2020,3,ANHEUSER BUSCH INC,BEER,36.0,0.25
2019,11,OTHER,WINE,0.0,0.49
2019,3,OTHER,LIQUOR,13.0,21.75
2017,11,OTHER,WINE,1.0,0.75
2020,9,OTHER,WINE,5.0,0.4
2017,11,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.72
2018,1,OTHER,LIQUOR,0.0,0.73
2017,6,OTHER,WINE,0.0,3.14
2019,6,THE WINE GROUP,WINE,22.0,7.42
2017,12,OTHER,WINE,0.0,0.74
2017,10,OTHER,WINE,0.0,3.23
2020,1,OTHER,LIQUOR,2.0,1.19
2018,1,OTHER,WINE,0.0,2.72
2019,5,OTHER,WINE,0.0,14.93
2019,4,OTHER,WINE,2.0,0.41
2017,7,OTHER,BEER,81.0,21.5
2019,11,HEAVEN HILL DISTILLERIES INC,LIQUOR,26.0,15.4
2019,8,HEAVEN HILL DISTILLERIES INC,LIQUOR,1.0,28.74
2019,2,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.4
2019,4,E & J GALLO WINERY,WINE,72.0,38.9
2019,5,OTHER,LIQUOR,0.0,15.85
2019,2,SAZERAC CO,LIQUOR,1.0,93.77
2017,6,OTHER,WINE,1.0,0.72
2020,7,PERNOD RICARD USA LLC,LIQUOR,0.0,1.53
2017,10,FLYING DOG BREWERY LLLP,BEER,232.75,69.75
2020,1,SAZERAC CO,LIQUOR,0.0,0.08
2018,1,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,1.01
2017,6,OTHER,BEER,38.0,28.75
2017,9,OTHER,LIQUOR,0.0,2.02
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2019,7,OTHER,LIQUOR,0.0,0.08
2019,9,CONSTELLATION BRANDS,WINE,0.0,2.5
2019,11,E & J GALLO WINERY,WINE,32.0,26.53
2019,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,5.0,0.25
2020,1,CONSTELLATION BRANDS,WINE,0.0,0.85
2017,9,OTHER,LIQUOR,0.0,1.44
2017,11,BOSTON BEER CORPORATION,BEER,415.5,2.0
2019,6,OTHER,WINE,7.0,0.98
2019,3,OTHER,LIQUOR,1.0,16.09
2019,5,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,4.0,1.85
2017,12,OTHER,LIQUOR,0.0,2.09
2017,11,E & J GALLO WINERY,WINE,15.0,23.1
2018,2,OTHER,WINE,0.0,0.16
2017,6,THE WINE GROUP,WINE,9.0,3.75
2017,8,CAMPARI AMERICA LLC,LIQUOR,0.0,0.33
2019,6,OTHER,WINE,1.0,0.16
2017,11,OTHER,BEER,42.0,7.25
2019,4,OTHER,LIQUOR,6.0,3.63
2019,7,OTHER,WINE,5.0,1.0
2017,10,OTHER,BEER,98.75,20.25
2017,8,OTHER,LIQUOR,0.0,0.51
2020,3,OTHER,WINE,8.0,19.28
2019,1,OTHER,WINE,5.0,4.74
2019,1,JIM BEAM BRANDS CO,LIQUOR,0.0,0.16
2017,9,OTHER,WINE,11.0,0.98
2017,7,OTHER,WINE,0.0,0.16
2017,9,E & J GALLO WINERY,WINE,34.0,28.8
2020,1,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,78.95
2017,12,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2020,1,OTHER,WINE,1.0,0.08
2019,8,JACKSON FAMILY ENTERPRISES INC,WINE,13.0,6.89
2019,2,OTHER,WINE,11.0,8.99
2018,1,OTHER,WINE,0.0,0.25
2019,5,OTHER,WINE,5.0,39.47
2020,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,4.0,0.17
2017,10,OTHER,LIQUOR,0.0,2.03
2018,2,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,2.05
2017,9,OTHER,BEER,18.0,3.0
2017,10,OTHER,LIQUOR,0.0,2.72
2020,9,PERNOD RICARD USA LLC,LIQUOR,1.0,22.18
2017,8,OTHER,WINE,2.0,8.73
2017,9,STE MICHELLE WINE ESTATES,WINE,0.0,0.72
2019,4,SAZERAC CO,LIQUOR,0.0,0.08
2017,11,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,8.0,17.66
2019,10,MOET HENNESSY USA,LIQUOR,0.0,1.0
2020,9,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,2.2
2019,4,E & J GALLO WINERY,WINE,19.0,18.91
2020,1,OTHER,WINE,0.0,0.08
2019,5,CONSTELLATION BRANDS,WINE,19.0,49.7
2017,12,OTHER,LIQUOR,2.0,63.42
2019,11,OTHER,WINE,6.0,0.57
2017,6,OTHER,LIQUOR,0.0,0.08
2019,5,JIM BEAM BRANDS CO,LIQUOR,0.0,2.73
2020,7,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.8
2017,6,DEUTSCH FAMILY WINE & SPIRITS,WINE,40.0,31.62
2017,6,BACARDI USA INC,LIQUOR,3.0,21.94
2017,10,OTHER,BEER,19.0,0.75
2019,8,OTHER,WINE,3.92,0.65
2017,10,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,2.0,1.48
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2017,10,OTHER,WINE,2.0,0.64
2017,7,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.97
2017,9,OTHER,WINE,0.0,0.56
2020,9,ANHEUSER BUSCH INC,BEER,25.0,1.5
2017,12,THE WINE GROUP,WINE,0.0,6.43
2017,9,OTHER,BEER,35.96,3.4
2019,11,OTHER,WINE,2.0,9.45
2019,1,OTHER,WINE,10.0,5.1
2017,12,CROWN IMPORTS,BEER,4701.79,765.85
2018,2,SAZERAC CO,NON-ALCOHOL,5.0,4.26
2019,11,CONSTELLATION BRANDS,WINE,4.0,7.52
2017,10,SUTTER HOME WINERY INC,WINE,156.0,66.1
2019,4,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2017,12,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,1.49
2017,9,HEAVEN HILL DISTILLERIES INC,LIQUOR,20.0,19.62
2019,11,OTHER,WINE,17.58,15.06
2017,9,OTHER,LIQUOR,0.0,1.02
